airline,cluster,pc1,pc2
ALOHA AIR CARGO,0,-0.47289198676527694,-0.041325254170816846
ALPAVIA,0,-0.40561758542142445,-0.0823533060884985
ALPHA AVIATION,0,-0.36002470891401916,0.11970698263088442
ALPHA THREE AVIATION,0,-0.5217115663857154,-0.22146239761819428
ALPHALAND AVIATION,0,-0.40561758542142445,-0.0823533060884985
ALPHASKY,0,-0.5151943169387475,-0.17908658610130443
ALPINE AIR EXPRESS,0,-0.27317084946741965,0.2367486507745545
ALPINE FLIGHTSERVICE,0,-0.5184529416622314,-0.20027449185974938
ALROSA,0,-0.42199429262888233,-0.06639736222711545
ALTAGNA,0,-0.5184529416622314,-0.20027449185974938
ALTAIR AIRLINES,0,-0.5217115663857154,-0.22146239761819428
ALTIUS AVIATION,0,-0.45701197664892185,-0.10894789423210971
AMAKUSA AIRLINES,0,-0.5217115663857154,-0.22146239761819428
AMC AIRLINES,0,-0.4409667212247995,-0.10714566686234814
AMC AVIATION,0,-0.44829688419735714,0.1099615261298724
AMELIA,0,-0.3652592633450566,0.11262694199809714
AMERICAN AIR CHARTER,0,-0.4729332980922188,-0.05868147102858049
AMERICAN AIRLINES,0,0.6186678405186464,2.5409299626726263
AMERICAN JET,0,-0.46979860734956025,-0.0895622158434263
AMERICAN JET INTERNATIONAL,0,-0.4116770192277099,-0.0004970605343934262
AMERIFLIGHT,0,-0.24402798314202007,0.38467148273197627
AMERIJET INTERNATIONAL,0,-0.38797096372720313,0.02942768374719417
AMERISTAR,0,-0.3553390534165913,0.03536872317998604
ANAP JETS,0,-0.47205537702014855,-0.07494291962900654
ANDES LINEAS AEREAS,0,-0.45701197664892185,-0.10894789423210971
ANGARA AIRLINES,0,-0.40561758542142445,-0.0823533060884985
ANGUILLA AIR SERVICES,0,-0.5054184427682957,-0.11552286882596954
ANIMAWINGS,0,10.648259790385067,-6.564986994514548
ANTONOV AIRLINES,0,-0.47205537702014855,-0.07494291962900654
APG AIRLINES,0,-0.5217115663857154,-0.22146239761819428
ARAB WINGS,0,-0.5086770674917797,-0.13671077458441452
ARAJET,0,5.32748594930288,-2.0729798224616367
ARC EN CIEL,0,-0.45701197664892185,-0.10894789423210971
ARCUS AIR,0,-0.3818896592033628,0.0012103356243360894
ARGENTINA - AIR FORCE,0,-0.29381170190698913,0.4299333722436871
ARIANA AFGHAN AIRLINES,0,-0.43417877216247136,-0.06360156313676468
ARIK AIR,0,-0.3818896592033628,0.0012103356243360894
ARIRANG AVIATION,0,-0.5184529416622314,-0.20027449185974938
ARKHANGELSK AIRLINES,0,-0.3667391252792051,-0.0352047473475103
ARM AVIACION,0,-0.4419509359954853,-0.05555087619048845
ARMENIA AIRWAYS,0,-0.5151943169387475,-0.17908658610130443
ARUBA AIRLINES,0,-0.5217115663857154,-0.22146239761819428
ASCEND AIRWAYS,0,9.82298737136965,-5.973437026021163
ASG BUSINESS AVIATION,0,-0.4419509359954853,-0.05555087619048845
ASIA CARGO AIRLINES,0,-0.5184529416622314,-0.20027449185974938
ASIA PACIFIC AIRLINES,0,-0.465335680060331,-0.10155406840576497
ASIA UNION AIRLINES,0,-0.5184529416622314,-0.20027449185974938
ASIAN EXPRESS AIRLINES,0,-0.5217115663857154,-0.22146239761819428
ASIAN EXPRESS GENERAL AVIATION WUXI,0,-0.40208826108258017,-0.05999710812135998
ASIANA AIRLINES,0,0.8835148063790259,0.9587848649325927
ASKY AIRLINES,0,1.8700516706009547,-1.3180340422465728
ASL AIRLINES,0,-0.27152135788499254,0.7506995467348647
ASMAN AIRLINES,0,-0.5217115663857154,-0.22146239761819428
ASPEN HELICOPTERS,0,-0.4262701038927895,0.06865825519752458
ASTA LINHAS AEREAS,0,-0.3667391252792051,-0.0352047473475103
ASTONFLY,0,-0.3099984215628277,0.06067483120020859
ASTONJET,0,-0.34309382194667354,0.013646460373915481
ASTRAL AVIATION,0,-0.5054184427682957,-0.11552286882596954
ATA AIRLINES,0,-0.36942232998902186,0.07136306604684513
ATI JET,0,-0.3117675272971871,0.07841261530891505
ATLANTA AIR CHARTER,0,-0.4409667212247995,-0.10714566686234814
ATLANTIC AIRWAYS,0,6.10084104551204,-4.078228243095888
ATLANTIC FLIGHT TRAINING ACADEMY,0,-0.34340433125901576,0.08842602360761373
ATLAS AIR,0,-0.2864620414517828,0.6265260020159954
ATLAS AIR SERVICE,0,-0.4318537503893724,-0.008065606848842513
ATM INFORMATION SERVICE JAPAN,0,-0.40208826108258017,-0.05999710812135998
ATMOSPHERICA AVIATION,0,-0.43417877216247136,-0.06360156313676468
ATP FLIGHT SCHOOL,0,-0.40208826108258017,-0.05999710812135998
ATR,0,-0.27492806329791514,0.16458191381012985
ATRAN,0,-0.4409667212247995,-0.10714566686234814
ATSA AIRLINES,0,-0.42739082310014315,-0.02005745941118118
AUCKLAND RESCUE HELICOPTER,0,-0.40208826108258017,-0.05999710812135998
AURIC AIR,0,-0.3116678876264931,0.09837599889898943
AURIGNY AIR SERVICES,0,-0.35163761315314224,0.002625253849184147
AURORA,0,-0.3342003320024284,0.08292649421143533
AURORA FLIGHT SCIENCES,0,-0.45701197664892185,-0.10894789423210971
AUSTRALIA - CUSTOMS,0,-0.5217115663857154,-0.22146239761819428
AUSTRALIA - FEDERAL POLICE,0,-0.5217115663857154,-0.22146239761819428
AUSTRALIA - ROYAL AUSTRALIAN AIR FORCE,0,0.009473594690073663,0.3028662243418404
AUSTRIA - AIR FORCE,0,-0.31079336341939734,0.03734567103785195
AUSTRIAN AIRLINES,0,0.9230663580718284,0.48212210133978545
AV8JET,0,-0.5119356922152636,-0.15789868034285948
AVA AIRLINES,0,-0.5119356922152636,-0.15789868034285948
AVALAIR AIRCRAFT MANAGEMENT,0,-0.4349127591308356,0.005598255385515476
AVANTI AIR,0,-0.40561758542142445,-0.0823533060884985
AVCENTER,0,-0.465335680060331,-0.10155406840576497
AVCON JET,0,-0.4349127591308356,0.005598255385515476
AVELO AIRLINES,0,-0.34340433125901576,0.08842602360761373
AVIA TRAFFIC,0,-0.46979860734956025,-0.0895622158434263
AVIACON ZITOTRANS,0,-0.3353115177659851,0.0039160501301835895
AVIANCA,0,1.1151943764140666,0.5048406216481999
AVIANCA CARGO,0,-0.34309382194667354,0.013646460373915481
AVIASERVICE,0,-0.465335680060331,-0.10155406840576497
AVIASTAR,0,-0.5217115663857154,-0.22146239761819428
AVIASTAR-TU,0,-0.3690617171757826,-0.0008191259065837012
AVIATION ADVENTURES,0,-0.31255332644699196,0.48399714613355443
AVIATION ADVISOR,0,-0.4038922851705,0.07969410695072343
AVIATION DAFENSE SERVICE,0,-0.2919701303345365,0.03907275630883313
AVIATION HORIZONS,0,-0.5086770674917797,-0.13671077458441452
AVIATION SERVICES MANAGEMENT,0,-0.5184529416622314,-0.20027449185974938
AVIATOR COLLEGE,0,-0.29172410966846146,0.24542602514971681
AVIATOR ZONE ACADEMY,0,-0.3579323449285291,0.06858605241221905
AVIATOR.S5,0,-0.5184529416622314,-0.20027449185974938
AVIATSA,0,-0.5217115663857154,-0.22146239761819428
AVINCIS,0,-0.2521408397647193,0.46570611832383696
AVION EXPRESS,0,-0.3511468257427224,0.022208578408953787
AVIONCO,0,-0.5217115663857154,-0.22146239761819428
AVIONORD,0,-0.3817420541778055,-0.016766789589333926
AVIOR AIRLINES,0,-0.46979860734956025,-0.0895622158434263
AVIOSTART,0,-0.3667391252792051,-0.0352047473475103
AWA,0,-0.4138149249754867,0.06703074803998581
AWESOME CARGO,0,-0.4409667212247995,-0.10714566686234814
AXIO,0,-0.39855893674373594,-0.037640910154221434
AXIS AVIATION,0,-0.47205537702014855,-0.07494291962900654
AZERBAIJAN AIRLINES,0,2.0072092909406503,0.6007442203460284
AZIMUTH,0,-0.30509844215767035,0.0690482066745391
AZMAN AIR,0,-0.465335680060331,-0.10155406840576497
AZORES AIRLINES,0,8.091491714347045,-4.724757410890271
AZTEC AIRWAYS,0,-0.3639597397670003,0.04240885445102859
AZUL,0,1.1699739351841623,0.4915202020172957
AZUL CONECTA,0,-0.5217115663857154,-0.22146239761819428
AZUR AIR,0,-0.3652592633450566,0.11262694199809714
AZURE AVIATION,0,-0.5184529416622314,-0.20027449185974938
BAA TRAINING,0,-0.4419509359954853,-0.05555087619048845
BABCOCK,0,-0.28884293420808177,0.1804752204947957
BADEN AIRCRAFT OPERATIONS,0,-0.5217115663857154,-0.22146239761819428
BADR AIRLINES,0,-0.4469654028631097,-0.04421588474808128
BAE SYSTEMS,0,-0.5151943169387475,-0.17908658610130443
BAHAMASAIR,0,-0.4116770192277099,-0.0004970605343934262
BAHRAIN ROYAL FLIGHT,0,-0.45701197664892185,-0.10894789423210971
BAIRLINE,0,-0.5151943169387475,-0.17908658610130443
BAKER AVIATION,0,-0.3198103907455614,0.08529501004649767
BAMBOO AIRWAYS,0,5.73221031847671,-4.138954546105466
BANGKOK AIRWAYS,0,-0.3099716707378608,0.10124202397995974
BANKAIR,0,-0.3786529051974338,-0.031240656048465938
BAR XH AIR,0,-0.40561758542142445,-0.0823533060884985
BARTOLINI AIR,0,-0.3342619316294513,0.1917706322072646
BASSAKA AIR,0,-0.40561758542142445,-0.0823533060884985
BATIK AIR,0,0.72258323019111,-0.11448056744756138
BBN AIRLINES,0,-0.4409667212247995,-0.10714566686234814
BBN AIRLINES INDONESIA,0,-0.5086770674917797,-0.13671077458441452
BEIJING AIRLINES,0,-0.4419509359954853,-0.05555087619048845
BEL AIR AVIATION,0,-0.36293910132500046,-0.011680257171678192
BELAVIA,0,2.1939228284693115,-1.6891939184457327
BELGIUM - AIR FORCE,0,-0.3372725368275997,0.18733922431274214
BELGIUM - NAVY,0,-0.3667391252792051,-0.0352047473475103
BELL HELICOPTER,0,-0.2673628879659734,0.1905097291392112
BELLAIR,0,-0.3915002880660474,0.007071485780055633
BEMIDJI AVIATION,0,-0.3128732001995207,0.2603167717893041
BENIN AIRLINES,0,-0.40561758542142445,-0.0823533060884985
BEOND,0,-0.5184529416622314,-0.20027449185974938
BERING AIR,0,-0.3133312723494769,0.22431129303382222
BERJAYA AIR,0,-0.5184529416622314,-0.20027449185974938
BERMUDAIR,0,-0.40208826108258017,-0.05999710812135998
BERNIQ AIRWAYS,0,-0.35163761315314224,0.002625253849184147
BERRY AVIATION,0,-0.33947605426474814,0.0939503411451437
BEST JETS INTERNATIONAL,0,-0.5184529416622314,-0.20027449185974938
BESTFLY ARUBA,0,-0.45323478411678025,0.017545605157492046
BH AIR,0,-0.2930529287959779,0.03439958747405881
BHUTAN AIRLINES,0,-0.40561758542142445,-0.0823533060884985
BIG BEND COMMUNITY COLLEGE AVIATION,0,-0.3237851710375098,0.20763162640824176
BIGHORN AIRWAYS,0,-0.3801230476254966,0.18061396552132156
BIMAN BANGLADESH AIRLINES,0,3.3090115571936436,3.600916178394852
BINAIR,0,-0.34716454551623854,-0.011046322010610211
BINTER CANARIAS,0,0.5160420728546616,0.25837863683234635
BIOFLIGHT,0,-0.32270714333762596,0.041309762336896295
BIRDBASE AVIATION,0,-0.40561758542142445,-0.0823533060884985
BLESSINGS AVIATION CHARTER,0,-0.39502961240489165,-0.015284712187082904
BLUE DART AVIATION,0,-0.465335680060331,-0.10155406840576497
BLUE ISLANDS,0,-0.3786529051974338,-0.031240656048465938
BLUE SQUARE AVIATION,0,-0.5217115663857154,-0.22146239761819428
BLUEBIRD AIRWAYS,0,-0.45701197664892185,-0.10894789423210971
BLUEBIRD AVIATION,0,-0.3817420541778055,-0.016766789589333926
BLUESKY AIRWAYS,0,-0.4409667212247995,-0.10714566686234814
BOEING,0,1.5075931607360291,0.739427020008515
BOLIVIANA DE AVIACION,0,-0.3810303674838885,0.21414741812152574
BOOKAJET,0,-0.5217115663857154,-0.22146239761819428
BOUTIQUE AIR,0,-0.31665034971283307,0.05021495629830864
BRA,0,-0.331275108175443,0.06825739958726111
