airline,fleet_size,n_models,diversity,modernity_index,new_gen_share,pct_a220,pct_787,pct_a350,pct_a330neo,pct_neo,pct_max,pct_newgen_narrow,pct_newgen_wide
JET AVIATION FLIGHT SERVICES,4,4,1,0,0,0,0,0,0,0,0,0,0
JET CONCIERGE CLUB,1,1,1,0,0,0,0,0,0,0,0,0,0
JET EDGE,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
JET EXECUTIVE,4,2,0.5,0,0,0,0,0,0,0,0,0,0
JET FLY AIRLINE,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
JET IT,8,3,0.375,0,0,0,0,0,0,0,0,0,0
JET LINX AVIATION,133,42,0.315789474,0,0,0,0,0,0,0,0,0,0
JET LOGISTICS,5,4,0.8,0,0,0,0,0,0,0,0,0,0
JET NET SERVICES,2,2,1,0,0,0,0,0,0,0,0,0,0
JET OUT,9,3,0.333333333,0,0,0,0,0,0,0,0,0,0
JET RESCUE AIR AMBULANCE,4,3,0.75,0,0,0,0,0,0,0,0,0,0
JET STORY,10,9,0.9,0,0,0,0,0,0,0,0,0,0
JET-A,1,1,1,0,0,0,0,0,0,0,0,0,0
JET2,131,30,0.229007634,0,0.13740458,0,0,0,0,0,0,0,0
JETBEE,4,2,0.5,0,0,0,0,0,0,0,0,0,0
JETBLUE,295,7,0.023728814,0.002033898,0.291525424,0.003389831,0,0,0,0,0,0.003389831,0
JETCALL,1,1,1,0,0,0,0,0,0,0,0,0,0
JETFLY AVIATION,43,4,0.093023256,0,0,0,0,0,0,0,0,0,0
JETICA,7,5,0.714285714,0,0,0,0,0,0,0,0,0,0
JETKONTOR,3,3,1,0,0,0,0,0,0,0,0,0,0
JETNETHERLANDS,10,9,0.9,0,0,0,0,0,0,0,0,0,0
JETNEXA,1,1,1,0,0,0,0,0,0,0,0,0,0
JETOLOGY,2,2,1,0,0,0,0,0,0,0,0,0,0
JETRIGHT,10,5,0.5,0,0,0,0,0,0,0,0,0,0
JETSET,3,3,1,0,0,0,0,0,0,0,0,0,0
JETSMART,49,3,0.06122449,0.008163265,0.775510204,0,0,0,0,0.020408163,0,0.020408163,0
JETSTAR,125,5,0.04,0.0064,0.312,0,0.008,0,0,0.008,0,0.008,0.008
JETSTREAM,9,4,0.444444444,0,0,0,0,0,0,0,0,0,0
JETSTREAM AVIATION CONGO,1,1,1,0,0,0,0,0,0,0,0,0,0
JETTIME,14,10,0.714285714,0,0,0,0,0,0,0,0,0,0
JETWAYS AIRLINES,4,3,0.75,0,0,0,0,0,0,0,0,0,0
JHONLIN AIR TRANSPORT,4,4,1,0,0,0,0,0,0,0,0,0,0
JIANGSU JET,1,1,1,0,0,0,0,0,0,0,0,0,0
JIANGXI AIR,18,3,0.166666667,0,0,0,0,0,0,0,0,0,0
JIANGXI EXPRESS AVIATION,11,1,0.090909091,0,0,0,0,0,0,0,0,0,0
JIN AIR,31,7,0.225806452,0.012903226,0.161290323,0,0,0,0,0,0.032258065,0.032258065,0
JINXIANG AIRLINES,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
JIVAIR,2,2,1,0,0,0,0,0,0,0,0,0,0
JOINJET,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
JONAIR,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
JONIKA,2,2,1,0,0,0,0,0,0,0,0,0,0
JORDAN - AIR FORCE,31,8,0.258064516,0,0,0,0,0,0,0,0,0,0
JORDAN AVIATION,7,5,0.714285714,0,0,0,0,0,0,0,0,0,0
JOURNEY AVIATION,8,5,0.625,0,0,0,0,0,0,0,0,0,0
JS AVIATION,2,2,1,0,0,0,0,0,0,0,0,0,0
JSX,72,4,0.055555556,0,0,0,0,0,0,0,0,0,0
JUMP AIR,2,1,0.5,0,0,0,0,0,0,0,0,0,0
JUNEYAO AIR,103,6,0.058252427,0.00776699,0.446601942,0,0.009708738,0,0,0.009708738,0,0.009708738,0.009708738
JUNG SKY,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
K&R AVIATION,9,4,0.444444444,0,0,0,0,0,0,0,0,0,0
K-MILE AIR,7,5,0.714285714,0,0,0,0,0,0,0,0,0,0
KAISERAIR,3,3,1,0,0,0,0,0,0,0,0,0,0
KALITTA AIR,31,10,0.322580645,0,0,0,0,0,0,0,0,0,0
KALITTA CHARTERS,29,10,0.344827586,0,0,0,0,0,0,0,0,0,0
KALITTA CHARTERS II,12,9,0.75,0,0,0,0,0,0,0,0,0,0
KAM AIR,11,4,0.363636364,0,0,0,0,0,0,0,0,0,0
KAMAKA AIR,10,6,0.6,0,0,0,0,0,0,0,0,0,0
KANGALA AIR EXPRESS,1,1,1,0,0,0,0,0,0,0,0,0,0
KANSAS STATE UNIVERSITY AVIATION,32,8,0.25,0,0,0,0,0,0,0,0,0,0
KARUN AIRLINES,13,5,0.384615385,0,0,0,0,0,0,0,0,0,0
KAZ AIR JET,7,6,0.857142857,0,0,0,0,0,0,0,0,0,0
KEEWATIN AIR,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
KENAI AVIATION,2,1,0.5,0,0,0,0,0,0,0,0,0,0
KENMORE AIR,34,9,0.264705882,0,0,0,0,0,0,0,0,0,0
KENN BOREK AIR,35,8,0.228571429,0,0,0,0,0,0,0,0,0,0
KENT STATE UNIVERSITY COLLEGE OF AERONAUTICS,37,8,0.216216216,0,0,0,0,0,0,0,0,0,0
KENYA AIRWAYS,35,9,0.257142857,0.011428571,0.257142857,0,0.028571429,0,0,0,0,0,0.028571429
KEY LIME AIR,24,8,0.333333333,0,0,0,0,0,0,0,0,0,0
KF AEROSPACE,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
KHABAVIA,4,2,0.5,0,0,0,0,0,0,0,0,0,0
KISH AIR,11,4,0.363636364,0,0,0,0,0,0,0,0,0,0
KLASJET,13,10,0.769230769,0,0,0,0,0,0,0,0,0,0
KLM,193,18,0.093264249,0.004145078,0.295336788,0,0.010362694,0,0,0,0,0,0.010362694
KM MALTA AIRLINES,8,1,0.125,0.05,1,0,0,0,0,0.125,0,0.125,0
KN HELICOPTERS,9,4,0.444444444,0,0,0,0,0,0,0,0,0,0
KOLOB CANYONS AIR SERVICES,4,1,0.25,0,0,0,0,0,0,0,0,0,0
KOREA AEROSPACE UNIVERSITY,19,3,0.157894737,0,0,0,0,0,0,0,0,0,0
KOREA AVIATION COLLEGE,8,3,0.375,0,0,0,0,0,0,0,0,0,0
KOREA NATIONAL UNIVERSITY OF TRANSPORTATION,5,1,0.2,0,0,0,0,0,0,0,0,0,0
KOREAN AIR,161,26,0.161490683,0.016149068,0.366459627,0.00621118,0.01863354,0.00621118,0,0,0.00621118,0.01242236,0.02484472
KRASAVIA,19,6,0.315789474,0,0,0,0,0,0,0,0,0,0
KUDLIK AVIATION,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
KUNMING AIRLINES,31,6,0.193548387,0.012903226,0.064516129,0,0,0,0,0,0.032258065,0.032258065,0
KUSH AVIATION,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
KUWAIT AIRWAYS,31,6,0.193548387,0.012903226,0.548387097,0,0,0,0,0.032258065,0,0.032258065,0
KYUNGWOON UNIVERSITY,8,3,0.375,0,0,0,0,0,0,0,0,0,0
L.J. AVIATION,14,10,0.714285714,0,0,0,0,0,0,0,0,0,0
L3HARRIS AIRLINE ACADEMY,110,8,0.072727273,0,0,0,0,0,0,0,0,0,0
LA COMPAGNIE,2,1,0.5,0,1,0,0,0,0,0,0,0,0
LA COSTENA,4,1,0.25,0,0,0,0,0,0,0,0,0,0
LABCORP,13,3,0.230769231,0,0,0,0,0,0,0,0,0,0
LAM,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
LANEXANG,2,1,0.5,0,0,0,0,0,0,0,0,0,0
LANEXANG AIRWAYS INTERNATIONAL,2,1,0.5,0,0,0,0,0,0,0,0,0,0
LAO AIRLINES,12,4,0.333333333,0,0,0,0,0,0,0,0,0,0
LAO SKYWAY,4,3,0.75,0,0,0,0,0,0,0,0,0,0
LAS CARGO,4,4,1,0,0,0,0,0,0,0,0,0,0
LASER AIRLINES,8,3,0.375,0,0,0,0,0,0,0,0,0,0
LATAM AIRLINES,330,14,0.042424242,0.004848485,0.266666667,0,0.006060606,0,0,0.006060606,0,0.006060606,0.006060606
LATAM CARGO,19,3,0.157894737,0,0,0,0,0,0,0,0,0,0
LATITUDE AIR AMBULANCE,4,2,0.5,0,0,0,0,0,0,0,0,0,0
LATVIA - AIR FORCE,3,3,1,0,0,0,0,0,0,0,0,0,0
LAUDA EUROPE,26,3,0.115384615,0,0,0,0,0,0,0,0,0,0
LEAV AVIATION,2,1,0.5,0,0,0,0,0,0,0,0,0,0
LEGACY AIRWAYS,1,1,1,0,0,0,0,0,0,0,0,0,0
LEGEND AIRLINES,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
LEGENDS AIRWAYS,7,3,0.428571429,0,0,0,0,0,0,0,0,0,0
LETOURNEAU UNIVERSITY AVIATION,22,7,0.318181818,0,0,0,0,0,0,0,0,0,0
LEVEL,7,2,0.285714286,0,0,0,0,0,0,0,0,0,0
LEVIATE AIR GROUP,7,4,0.571428571,0,0,0,0,0,0,0,0,0,0
LIAT 20,4,3,0.75,0,0,0,0,0,0,0,0,0,0
LIBERTY JET MANAGEMENT,1,1,1,0,0,0,0,0,0,0,0,0,0
LIBYA - AIR FORCE,1,1,1,0,0,0,0,0,0,0,0,0,0
LIBYAN AIRLINES,5,3,0.6,0,0,0,0,0,0,0,0,0,0
LIBYAN EXPRESS,4,4,1,0,0,0,0,0,0,0,0,0,0
LIBYAN WINGS,4,1,0.25,0,0,0,0,0,0,0,0,0,0
LIEBHERR AEROSPACE,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
LIFE LINE AVIATION,4,3,0.75,0,0,0,0,0,0,0,0,0,0
LIFEFLIGHT AUSTRALIA,21,5,0.238095238,0,0,0,0,0,0,0,0,0,0
LIFT,1,0,0,0,0,0,0,0,0,0,0,0,0
LIFT ACADEMY,80,4,0.05,0,0,0,0,0,0,0,0,0,0
LION AIR,83,7,0.084337349,0.004819277,0.13253012,0,0,0,0,0,0.012048193,0.012048193,0
LIPICAN AER,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
LIZ AVIATION,1,1,1,0,0,0,0,0,0,0,0,0,0
LOGANAIR,42,11,0.261904762,0,0,0,0,0,0,0,0,0,0
LONE STAR COMMUNICATIONS,1,1,1,0,0,0,0,0,0,0,0,0,0
LONGJIANG AIRLINES,9,3,0.333333333,0,0,0,0,0,0,0,0,0,0
LONGTAIL AVIATION,2,2,1,0,0,0,0,0,0,0,0,0,0
LOONG AIR,74,5,0.067567568,0.005405405,0.608108108,0,0,0,0,0.013513514,0,0.013513514,0
LOT,84,14,0.166666667,0.014285714,0.428571429,0,0.023809524,0,0,0,0.011904762,0.011904762,0.023809524
LUCKY AIR,53,14,0.264150943,0.01509434,0.20754717,0,0,0,0,0.018867925,0.018867925,0.037735849,0
LUFTHANSA,308,17,0.055194805,0.003896104,0.272727273,0,0.003246753,0.003246753,0,0.003246753,0,0.003246753,0.006493506
LUFTHANSA CARGO,16,4,0.25,0,0,0,0,0,0,0,0,0,0
LUFTHANSA CITY,11,2,0.181818182,0.036363636,0.636363636,0,0,0,0,0.090909091,0,0.090909091,0
LUFTTRANSPORT,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
LUKOIL-AVIA,5,4,0.8,0,0,0,0,0,0,0,0,0,0
LUMINAIR,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
LUMIWINGS,2,2,1,0,0,0,0,0,0,0,0,0,0
LUNDS UNIVERSITY SCHOOL OF AVIATION,9,3,0.333333333,0,0,0,0,0,0,0,0,0,0
LUXAIR,21,6,0.285714286,0.019047619,0.095238095,0,0,0,0,0,0.047619048,0.047619048,0
LUXAVIATION,41,26,0.634146341,0,0,0,0,0,0,0,0,0,0
LUXEMBOURG AIR AMBULANCE,7,3,0.428571429,0,0,0,0,0,0,0,0,0,0
LUXWING,15,9,0.6,0,0,0,0,0,0,0,0,0,0
LYDD AIR,1,1,1,0,0,0,0,0,0,0,0,0,0
LYNDEN AIR CARGO,13,5,0.384615385,0,0,0,0,0,0,0,0,0,0
MACK AIR,22,3,0.136363636,0,0,0,0,0,0,0,0,0,0
MADAGASCAR AIRLINES,5,2,0.4,0,0,0,0,0,0,0,0,0,0
MAE AIRCRAFT MANAGEMENT,1,1,1,0,0,0,0,0,0,0,0,0,0
MAERSK AIR CARGO,22,9,0.409090909,0,0,0,0,0,0,0,0,0,0
MAGNICHARTERS,6,2,0.333333333,0,0,0,0,0,0,0,0,0,0
MAHAN AIR,35,13,0.371428571,0,0,0,0,0,0,0,0,0,0
MAK KG AIRLINES,4,4,1,0,0,0,0,0,0,0,0,0,0
MAKERS AIR,8,2,0.25,0,0,0,0,0,0,0,0,0,0
MALAWI AIRLINES,3,3,1,0,0,0,0,0,0,0,0,0,0
MALAYSIA - AIR FORCE,14,6,0.428571429,0,0,0,0,0,0,0,0,0,0
MALAYSIA AIRLINES,88,8,0.090909091,0.009090909,0.261363636,0,0,0.011363636,0,0,0.011363636,0.011363636,0.011363636
MALDIVIAN,22,7,0.318181818,0,0,0,0,0,0,0,0,0,0
MALETH-AERO,4,3,0.75,0,0,0,0,0,0,0,0,0,0
MALI AIR,5,4,0.8,0,0,0,0,0,0,0,0,0,0
MALTA AIR,6,1,0.166666667,0.066666667,1,0,0,0,0,0,0.166666667,0.166666667,0
MALTA MEDAIR,1,1,1,0,0,0,0,0,0,0,0,0,0
MANASIK AVIATION,2,1,0.5,0,0,0,0,0,0,0,0,0,0
MANDARIN AIRLINES,13,2,0.153846154,0,0,0,0,0,0,0,0,0,0
MANGO,1,1,1,0,0,0,0,0,0,0,0,0,0
MANN YADANARPON AIRLINES,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
MANTA AIR,23,5,0.217391304,0,0,0,0,0,0,0,0,0,0
MAP LINHAS AEREAS,1,1,1,0,0,0,0,0,0,0,0,0,0
MARABU,10,2,0.2,0.04,0.8,0,0,0,0,0.1,0,0.1,0
MARATHON AIRLINES,2,2,1,0,0,0,0,0,0,0,0,0,0
MARSHALL UNIVERSITY AVIATION,12,3,0.25,0,0,0,0,0,0,0,0,0,0
MARTINAIR,1,1,1,0,0,0,0,0,0,0,0,0,0
MARTINAIRE,25,2,0.08,0,0,0,0,0,0,0,0,0,0
MARTINATMS FAMOUS PASTRY SHOPPE,4,0,0,0,0,0,0,0,0,0,0,0,0
MAS,4,2,0.5,0,0,0,0,0,0,0,0,0,0
MASSEY UNIVERSITY SCHOOL OF AVIATION,14,2,0.142857143,0,0,0,0,0,0,0,0,0,0
MASWINGS,14,2,0.142857143,0,0,0,0,0,0,0,0,0,0
MAURITANIA AIRLINES,5,4,0.8,0.08,0.2,0,0,0,0,0,0.2,0.2,0
MAVI GAK AIRLINES,13,0,0,0,0,0,0,0,0,0,0,0,0
MAX AIR,11,11,1,0,0,0,0,0,0,0,0,0,0
MAX AVIATION,13,5,0.384615385,0,0,0,0,0,0,0,0,0,0
MAXAIR,9,4,0.444444444,0,0,0,0,0,0,0,0,0,0
MAXIMUS AIRLINES,1,1,1,0,0,0,0,0,0,0,0,0,0
MAYA ISLAND AIR,7,2,0.285714286,0,0,0,0,0,0,0,0,0,0
MCDAN AVIATION,2,2,1,0,0,0,0,0,0,0,0,0,0
MCNEELY CHARTER SERVICES,5,3,0.6,0,0,0,0,0,0,0,0,0,0
MEA,23,5,0.217391304,0,0.434782609,0,0,0,0,0,0,0,0
MED-TRANS,13,3,0.230769231,0,0,0,0,0,0,0,0,0,0
MEDAVIA,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
MEDSKY AIRWAYS,2,1,0.5,0,0,0,0,0,0,0,0,0,0
MEMORIAL HERMANN LIFE FLIGHT,8,1,0.125,0,0,0,0,0,0,0,0,0,0
MERAJ AIRLINES,8,6,0.75,0,0,0,0,0,0,0,0,0,0
MEREGRASS,5,2,0.4,0,0,0,0,0,0,0,0,0,0
MERIDIAN,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
MERIDIAN AIR COMPANY,5,3,0.6,0,0,0,0,0,0,0,0,0,0
MERMOZ-ACADEMY,4,2,0.5,0,0,0,0,0,0,0,0,0,0
MESA AIRLINES,6,2,0.333333333,0,0,0,0,0,0,0,0,0,0
MEXICANA,8,5,0.625,0,0.125,0,0,0,0,0,0,0,0
MEXICO - AIR FORCE,91,24,0.263736264,0.004395604,0.010989011,0,0.010989011,0,0,0,0,0,0.010989011
MEXICO - NAVY,50,17,0.34,0,0,0,0,0,0,0,0,0,0
MHS AVIATION,6,5,0.833333333,0,0,0,0,0,0,0,0,0,0
MIAT MONGOLIAN AIRLINES,10,9,0.9,0.08,0.3,0,0.1,0,0,0,0.1,0.1,0.1
MIDAMERICA JET,5,4,0.8,0,0,0,0,0,0,0,0,0,0
MIDDLE GEORGIA STATE UNIVERSITY SCHOOL OF AVIATION,62,10,0.161290323,0,0,0,0,0,0,0,0,0,0
MIDDLE TENNESSEE STATE UNIVERSITY AEROSPACE,56,12,0.214285714,0,0,0,0,0,0,0,0,0,0
MIDWEST AVIATION,10,3,0.3,0,0,0,0,0,0,0,0,0,0
MIDWEST AVIATION DIVISION,7,4,0.571428571,0,0,0,0,0,0,0,0,0,0
MILLESIME AVIATION,2,2,1,0,0,0,0,0,0,0,0,0,0
MINGALAR,4,1,0.25,0,0,0,0,0,0,0,0,0,0
MJETS AIR,6,5,0.833333333,0,0,0,0,0,0,0,0,0,0
MNG AIRLINES,12,6,0.5,0,0,0,0,0,0,0,0,0,0
MOAAMBIQUE EXPRESSO,4,0,0,0,0,0,0,0,0,0,0,0,0
MOALEM AVIATION,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
MODERN LOGISTICS,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
MONACAIR,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
MONGOLIAN AIRWAYS,2,2,1,0,0,0,0,0,0,0,0,0,0
MOTOR SICH AIRLINES,9,5,0.555555556,0,0,0,0,0,0,0,0,0,0
MOUNTAIN AVIATION,19,6,0.315789474,0,0,0,0,0,0,0,0,0,0
MOUNTAIN FLYERS,9,5,0.555555556,0,0,0,0,0,0,0,0,0,0
MOUNTHILL AVIATION,2,2,1,0,0,0,0,0,0,0,0,0,0
MPC AIR,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
MULTIFLIGHT,4,4,1,0,0,0,0,0,0,0,0,0,0
MY FREIGHTER,9,6,0.666666667,0,0,0,0,0,0,0,0,0,0
MY INDO AIRLINES,10,10,1,0,0,0,0,0,0,0,0,0,0
MY JET,7,7,1,0,0,0,0,0,0,0,0,0,0
MYANMAR AIRWAYS INTERNATIONAL,10,6,0.6,0,0,0,0,0,0,0,0,0,0
MYANMAR NATIONAL AIRLINES,10,3,0.3,0,0,0,0,0,0,0,0,0,0
MYWAY AIRLINES,2,2,1,0,0,0,0,0,0,0,0,0,0
NAC CHARTER,1,1,1,0,0,0,0,0,0,0,0,0,0
NALJETS,4,4,1,0,0,0,0,0,0,0,0,0,0
NAM AIR,16,3,0.1875,0,0,0,0,0,0,0,0,0,0
NAN,75,0,0,0,0,0,0,0,0,0,0,0,0
NANSHAN FLYING,10,4,0.4,0,0,0,0,0,0,0,0,0,0
NANSHAN JET,2,2,1,0,0,0,0,0,0,0,0,0,0
NATIONAL AIRWAYS CORPORATION,8,6,0.75,0,0,0,0,0,0,0,0,0,0
NATIONAL JET EXPRESS,20,4,0.2,0,0,0,0,0,0,0,0,0,0
NATIONAL JETS,1,1,1,0,0,0,0,0,0,0,0,0,0
NATO,26,4,0.153846154,0,0,0,0,0,0,0,0,0,0
NAURU AIRLINES,7,7,1,0,0,0,0,0,0,0,0,0,0
NEAJETS,7,5,0.714285714,0,0,0,0,0,0,0,0,0,0
NEOJETS,1,1,1,0,0,0,0,0,0,0,0,0,0
NEOS,18,4,0.222222222,0.044444444,0.777777778,0,0.055555556,0,0,0,0.055555556,0.055555556,0.055555556
NEPAL AIRLINES,5,3,0.6,0,0,0,0,0,0,0,0,0,0
NESMA AIRLINES,8,3,0.375,0,0,0,0,0,0,0,0,0,0
NETHERLANDS - COAST GUARD,7,4,0.571428571,0,0,0,0,0,0,0,0,0,0
NETHERLANDS - NAVY,8,1,0.125,0,0,0,0,0,0,0,0,0,0
NETHERLANDS - ROYAL AIR FORCE,66,12,0.181818182,0,0,0,0,0,0,0,0,0,0
NETJETS,809,15,0.018541409,0,0,0,0,0,0,0,0,0,0
NEW ENGLAND AIRLINES,8,4,0.5,0,0,0,0,0,0,0,0,0,0
NEW PACIFIC AIRLINES,8,2,0.25,0,0,0,0,0,0,0,0,0,0
NEW WAY CARGO AIRLINES,4,3,0.75,0,0,0,0,0,0,0,0,0,0
NEW ZEALAND - ROYAL NEW ZEALAND AIR FORCE,42,13,0.30952381,0,0,0,0,0,0,0,0,0,0
NEXGEN AVIATION,4,3,0.75,0,0,0,0,0,0,0,0,0,0
NEXTGEN FLIGHT SOLUTIONS,1,1,1,0,0,0,0,0,0,0,0,0,0
NG EAGLE,4,4,1,0,0,0,0,0,0,0,0,0,0
NHC NORTHERN HELICOPTER,15,3,0.2,0,0,0,0,0,0,0,0,0,0
NIGERIA - AIR FORCE,10,7,0.7,0,0,0,0,0,0,0,0,0,0
NILE AIR,5,3,0.6,0,0,0,0,0,0,0,0,0,0
NIPPON CARGO AIRLINES,8,1,0.125,0,0,0,0,0,0,0,0,0,0
NOK AIR,11,6,0.545454545,0,0,0,0,0,0,0,0,0,0
NOLINOR AVIATION,11,10,0.909090909,0,0,0,0,0,0,0,0,0,0
NOMAD AVIATION,1,1,1,0,0,0,0,0,0,0,0,0,0
NOORDZEE HELIKOPTERS VLAANDEREN,19,5,0.263157895,0,0,0,0,0,0,0,0,0,0
NORDIC UNMANNED,9,3,0.333333333,0,0,0,0,0,0,0,0,0,0
NORDJET AIRLINES,1,1,1,0,0,0,0,0,0,0,0,0,0
NORDSTAR,9,5,0.555555556,0,0,0,0,0,0,0,0,0,0
NORDWIND AIRLINES,27,14,0.518518519,0.014814815,0.074074074,0,0,0,0,0.037037037,0,0.037037037,0
NORLANDAIR,7,4,0.571428571,0,0,0,0,0,0,0,0,0,0
NORSE,11,1,0.090909091,0.036363636,1,0,0.090909091,0,0,0,0,0,0.090909091
NORSK LUFTAMBULANSE,26,3,0.115384615,0,0,0,0,0,0,0,0,0,0
NORTAVIA,20,8,0.4,0,0,0,0,0,0,0,0,0,0
NORTH CARIBOO AIR,18,8,0.444444444,0,0,0,0,0,0,0,0,0,0
NORTH CENTRAL AVIATION,2,2,1,0,0,0,0,0,0,0,0,0,0
NORTH COUNTRY AVIATION,3,3,1,0,0,0,0,0,0,0,0,0,0
NORTH FLYING,8,3,0.375,0,0,0,0,0,0,0,0,0,0
NORTH STAR AVIATION,48,7,0.145833333,0,0,0,0,0,0,0,0,0,0
NORTH-WEST AIR COMPANY,16,10,0.625,0.025,0.1875,0,0,0,0,0.0625,0,0.0625,0
NORTH-WESTERN CARGO INTERNATIONAL AIRLINES,4,1,0.25,0,0,0,0,0,0,0,0,0,0
NORTH-WRIGHT AIRWAYS,18,13,0.722222222,0,0,0,0,0,0,0,0,0,0
NORTHERN AIR,5,5,1,0,0,0,0,0,0,0,0,0,0
NORTHERN AIR CARGO,9,5,0.555555556,0,0,0,0,0,0,0,0,0,0
NORTHERN AIR FIJI,2,2,1,0,0,0,0,0,0,0,0,0,0
NORTHERN JET MANAGEMENT,25,13,0.52,0,0,0,0,0,0,0,0,0,0
NORTHERN THUNDERBIRD AIR,4,3,0.75,0,0,0,0,0,0,0,0,0,0
NORTHWAY AVIATION,9,3,0.333333333,0,0,0,0,0,0,0,0,0,0
NORTHWEST FLYERS,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
NORTHWESTERN AIR,12,7,0.583333333,0,0,0,0,0,0,0,0,0,0
NORWAY - AIR FORCE,25,6,0.24,0,0,0,0,0,0,0,0,0,0
NORWEGIAN,91,9,0.098901099,0.004395604,0.307692308,0,0,0,0,0,0.010989011,0.010989011,0
NOUVELAIR,15,2,0.133333333,0.026666667,0.133333333,0,0,0,0,0.066666667,0,0.066666667,0
NOVAIR,1,1,1,0,0,0,0,0,0,0,0,0,0
NOVAJET,5,5,1,0,0,0,0,0,0,0,0,0,0
NOVOAIR,5,1,0.2,0,0,0,0,0,0,0,0,0,0
NYXAIR,8,6,0.75,0,0,0,0,0,0,0,0,0,0
OFFSHORE HELICOPTER SERVICES,27,4,0.148148148,0,0,0,0,0,0,0,0,0,0
OHIO STATE UNIVERSITY AVIATION,23,7,0.304347826,0,0,0,0,0,0,0,0,0,0
OK AVIATION,17,8,0.470588235,0,0,0,0,0,0,0,0,0,0
OKAY AIRWAYS,22,7,0.318181818,0,0,0,0,0,0,0,0,0,0
OKLAHOMA STATE UNIVERSITY AVIATION,35,6,0.171428571,0,0,0,0,0,0,0,0,0,0
OLYMPIC AIR,17,3,0.176470588,0,0,0,0,0,0,0,0,0,0
OLYMPUS AIRWAYS,1,1,1,0,0,0,0,0,0,0,0,0,0
OMAN - ROYAL AIR FORCE,27,9,0.333333333,0,0,0,0,0,0,0,0,0,0
OMAN AIR,32,5,0.15625,0.025,0.75,0,0.03125,0,0,0,0.03125,0.03125,0.03125
OMNI AIR TRANSPORT,11,7,0.636363636,0,0,0,0,0,0,0,0,0,0
OMNI AVIATION TRAINING CENTER,11,6,0.545454545,0,0,0,0,0,0,0,0,0,0
OMNI EXECUTIVE AVIATION,2,2,1,0,0,0,0,0,0,0,0,0,0
OMNI TAXI AEREO,81,12,0.148148148,0,0,0,0,0,0,0,0,0,0
ONE AIR,18,8,0.444444444,0,0,0,0,0,0,0,0,0,0
ORIENTAL AIR BRIDGE,2,1,0.5,0,0,0,0,0,0,0,0,0,0
ORIGIN AIR,4,2,0.5,0,0,0,0,0,0,0,0,0,0
ORNGE AIR,20,2,0.1,0,0,0,0,0,0,0,0,0,0
ORTAC,4,4,1,0,0,0,0,0,0,0,0,0,0
OSM AVIATION ACADEMY,14,3,0.214285714,0,0,0,0,0,0,0,0,0,0
OVERLAND AIRWAYS,6,5,0.833333333,0,0,0,0,0,0,0,0,0,0
OYONNAIR,12,3,0.25,0,0,0,0,0,0,0,0,0,0
PACC AIR,15,5,0.333333333,0,0,0,0,0,0,0,0,0,0
PACIFIC COAST JET,16,9,0.5625,0,0,0,0,0,0,0,0,0,0
PACIFIC COASTAL AIRLINES,22,7,0.318181818,0,0,0,0,0,0,0,0,0,0
PADAVIATION,4,1,0.25,0,0,0,0,0,0,0,0,0,0
PAKISTAN INTERNATIONAL AIRLINES,25,8,0.32,0,0,0,0,0,0,0,0,0,0
PAL AEROSPACE,3,3,1,0,0,0,0,0,0,0,0,0,0
PAL AIRLINES,25,5,0.2,0,0,0,0,0,0,0,0,0,0
PAN EUROPEENNE,2,2,1,0,0,0,0,0,0,0,0,0,0
PAN EUROPEENNE AIR SERVICE,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
PANAVIATIC,4,3,0.75,0,0,0,0,0,0,0,0,0,0
PANELLENIC AIRLINES,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
PANORAMA AVIATION,9,3,0.333333333,0,0,0,0,0,0,0,0,0,0
PARADOX JETS,4,2,0.5,0,0,0,0,0,0,0,0,0,0
PARANAIR,4,2,0.5,0,0,0,0,0,0,0,0,0,0
PARATA AIR,5,3,0.6,0,0,0,0,0,0,0,0,0,0
PARKLAND COLLEGE INSTITUTE OF AVIATION,21,5,0.238095238,0,0,0,0,0,0,0,0,0,0
